央视,#genre#
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
八大綜合,http://37.27.111.214:8080/live/21/hls.m3u8
幸福空間,http://37.27.111.214:8080/live/26/hls.m3u8
東森購物,http://37.27.111.214:8080/live/61/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
動畫,http://37.27.111.214:8080/live/57/hls.m3u8
新唐人,http://37.27.111.214:8080/live/51/hls.m3u8
TV5 MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
PET CLUB,http://37.27.111.214:8080/live/81/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
居家,http://37.27.111.214:8080/live/26/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
BBC,https://bbceu-doctorwho-3-fr.rakuten.wurl.tv/playlist.m3u8
BBC,https://bbceu-doctorwho-3-fr.rakuten.wurl.tv/playlist.m3u8


📀港•澳,#genre#

年代新闻,http://211.72.65.236:8529/.m3u8
东森戏剧,http://211.72.65.236:8530/.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
TVBS HD,http://211.72.65.236:8575/.m3u8
凤凰卫视,http://211.72.65.236:8577/.m3u8
壹新闻,http://211.72.65.236:8548/.m3u8
环宇新闻,http://211.72.65.236:8547/.m3u8
年代新闻,http://211.72.65.236:8539/.m3u8
国冡地理野生,http://211.72.65.236:8510/.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
纬来电影,http://211.72.65.236:8579/.m3u8
凤凰卫视,http://211.72.65.236:8576/.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8
动物星球,http://211.72.65.236:8512/.m3u8
纬来日本,http://211.72.65.236:8537/.m3u8
中天,http://211.72.65.236:8526/.m3u8
中天新聞 HD,http://211.72.65.236:8541/.m3u8
东森财经,http://211.72.65.236:8546/.m3u8
海峡卫视,http://211.72.65.236:8570/.m3u8
卫视电影,http://211.72.65.236:8578/.m3u8
卫视中文,http://211.72.65.236:8523/.m3u8
纬来,http://211.72.65.236:8518/.m3u8
三立湾,http://211.72.65.236:8521/.m3u8
东方37,http://211.72.65.236:8528/.m3u8
好莱坞电影,http://211.72.65.236:8554/.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
CINEMAX,http://211.72.65.236:8559/.m3u8
华视,http://211.72.65.236:8503/.m3u8
TVBS欢乐,http://211.72.65.236:8532/.m3u8
博斯运动1,http://211.72.65.236:8587/.m3u8
三立都会,http://211.72.65.236:8522/.m3u8
人间卫视,http://211.72.65.236:8506/.m3u8
中天娱乐,http://211.72.65.236:8527/.m3u8
地理野生,http://211.72.65.236:8509/.m3u8
龙华卡通,http://211.72.65.236:8517/.m3u8
龙华偶像,http://211.72.65.236:8536/.m3u8
龙华日韩,http://211.72.65.236:8535/.m3u8
龙华戏剧,http://211.72.65.236:8534/.m3u8
龙华电影,http://211.72.65.236:8581/.m3u8
纬来育乐,http://211.72.65.236:8584/.m3u8
GOODTV好消息,http://211.72.65.236:8508/.m3u8
TCL,http://211.72.65.236:8511/.m3u8
卫视西片,http://211.72.65.236:8583/.m3u8
东森超视,http://211.72.65.236:8525/.m3u8
东森幼幼,http://211.72.65.236:8515/.m3u8
东森,http://211.72.65.236:8524/.m3u8
纬来戏剧,http://211.72.65.236:8533/.m3u8
非凡商业,http://211.72.65.236:8545/.m3u8
八大戏剧,http://211.72.65.236:8531/.m3u8
湖南卫视,http://211.72.65.236:8573/.m3u8
八大,http://211.72.65.236:8520/.m3u8
八大第一,http://211.72.65.236:8519/.m3u8
亚洲旅游,http://211.72.65.236:8513/.m3u8
STARWORD,http://211.72.65.236:8561/.m3u8
民视,http://211.72.65.236:8504/.m3u8
YAIWAN,http://211.72.65.236:8538/.m3u8
公视,http://211.72.65.236:8505/.m3u8
大爱,http://211.72.65.236:8507/.m3u8
HBO,http://211.72.65.236:8580/.m3u8
AXN,http://211.72.65.236:8582/.m3u


日本1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01
日本2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02
日本3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03
日本4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04
日本5,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05
日本6,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06
日本7,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07
日本8,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08

日本11,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
日本12,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
日本13,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
日本14,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
日本15,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
日本16,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
日本17,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07

日本18,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01
日本19,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
日本20,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
日本21,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
日本22,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
日本23,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06
日本24,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
日本25,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08
日本26,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09
日本27,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10
日本28,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
日本29,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12
日本30,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
日本31,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
日本32,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
日本33,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16
日本24,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
日本35,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
日本36,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
日本37,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
日本38,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21
日本39,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
日本40,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
日本41,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
日本42,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25
日本43,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26

日本44,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02
日本45,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03
日本46,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04
日本47,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05
日本48,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06
日本49,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07
日本50,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
日本53,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
日本54,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12
日本56,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14
日本57,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
日本60,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
日本61,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
日本62,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20
日本63,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
日本64,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
日本65,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
日本66,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
日本67,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
日本68,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
YTN,http://210.92.207.38:40001
?Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
4K?Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
?KBS W,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
?KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS W,https://epg.pw/stream/28f3524227d84af6a4dc48691f493d0ae706daf74d57d5d1cff32c41b284c98e.m3u8
KBS W,https://epg.pw/stream/a2a622e171a9c746699efe6fcdea4a86053a44a421868886e6d824ab463ce213.m3u8
KBS W,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
●日??NEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS,http://1.245.74.5:1935/live/tv/playlist.m3u8
SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8
秒?MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
秒?a,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
?NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
秒?TV-WORK,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m301.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
TVWorkNet,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
BBS Buddhist佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
央视频道,#genre#

CCTV-1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV-2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV-3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV-4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV-5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV-6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV-7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV-8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8：
CCTV-9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV-11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV-12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV-13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV-14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV-15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV-16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV-16-4K,http://117.161.12.116/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV-17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8




CCTV-1,http://101.200.122.188/tv/migu085.php?id=cctv1
CCTV-2,http://101.200.122.188/tv/migu085.php?id=cctv2
CCTV-3,http://101.200.122.188/tv/migu085.php?id=cctv3
CCTV-4,http://101.200.122.188/tv/migu085.php?id=cctv4
CCTV-5,http://101.200.122.188/tv/migu085.php?id=cctv5
CCTV-5+,http://101.200.122.188/tv/migu085.php?id=cctv5p
CCTV-6,http://101.200.122.188/tv/migu085.php?id=cctv6
CCTV-7,http://101.200.122.188/tv/migu085.php?id=cctv7
CCTV-8,http://101.200.122.188/tv/migu085.php?id=cctv8
CCTV-9,http://101.200.122.188/tv/migu085.php?id=cctv9
CCTV-10,http://101.200.122.188/tv/migu085.php?id=cctv10
CCTV-11,http://101.200.122.188/tv/migu085.php?id=cctv11
CCTV-12,http://101.200.122.188/tv/migu085.php?id=cctv12
CCTV-13,http://101.200.122.188/tv/migu085.php?id=cctv13
CCTV-14,http://101.200.122.188/tv/migu085.php?id=cctv14
CCTV-15,http://101.200.122.188/tv/migu085.php?id=cctv15
CCTV-17,http://101.200.122.188/tv/migu085.php?id=cctv17




CCTV-1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV-2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV-3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV-4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV-5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV-5+,http://mdxgh.tpddns.cn:88/mdxgh/cctv5p
CCTV-6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
CCTV-7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
CCTV-8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV-9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
CCTV-10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV-11,http://mdxgh.tpddns.cn:88/mdxgh/cctv11
CCTV-12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV-13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV-14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV-15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
CCTV-16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
CCTV-17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
CCTV-4K,http://mdxgh.tpddns.cn:88/mdxgh/cctv4k
CCTV-8K,http://mdxgh.tpddns.cn:88/mdxgh/cctv8k
CCTV风云剧场,http://mdxgh.tpddns.cn:88/mdxgh/cctvfyjc


CCTV-1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8
CCTV-2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV-3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV-4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8
CCTV-5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV-7,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV-8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8
CCTV-9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
CCTV-11,http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8
CCTV-12,http://60.223.224.176:8888/newlive/live/hls/14/live.m3u8
CCTV-13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8
CCTV-14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8
CCTV-15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8
CCTV-16,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8






CHC高清电影,http://php.jdshipin.com:8880/cqyx.php?id=chcgqdyhd
CHC动作电影,http://php.jdshipin.com:8880/cqyx.php?id=chcdzdyhd
CHC家庭影院,http://php.jdshipin.com:8880/cqyx.php?id=chcjtyyhd









CCTV-1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV-2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV-3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
CCTV-4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
CCTV-5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
CCTV-5+,http://mdxgh.tpddns.cn:88/mdxgh/cctv5p
