央视卫视,#genre#
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
靖洋戲劇,http://37.27.111.214:8080/live/17/hls.m3u8
靖天電影,http://37.27.111.214:8080/live/18/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
東森購物,http://37.27.111.214:8080/live/66/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
八大綜合,http://37.27.111.214:8080/live/21/hls.m3u8
幸福空間,http://37.27.111.214:8080/live/26/hls.m3u8
東森購物,http://37.27.111.214:8080/live/61/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
動畫,http://37.27.111.214:8080/live/57/hls.m3u8
新唐人,http://37.27.111.214:8080/live/51/hls.m3u8
TV5 MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
PET CLUB,http://37.27.111.214:8080/live/81/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
居家,http://37.27.111.214:8080/live/26/hls.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
BBC,https://bbceu-doctorwho-3-fr.rakuten.wurl.tv/playlist.m3u8
BBC,https://bbceu-doctorwho-3-fr.rakuten.wurl.tv/playlist.m3u8


📀日韩线路,#genre#

年代新闻,http://211.72.65.236:8529/.m3u8
东森戏剧,http://211.72.65.236:8530/.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
TVBS HD,http://211.72.65.236:8575/.m3u8
凤凰卫视,http://211.72.65.236:8577/.m3u8
壹新闻,http://211.72.65.236:8548/.m3u8
环宇新闻,http://211.72.65.236:8547/.m3u8
年代新闻,http://211.72.65.236:8539/.m3u8
国冡地理野生,http://211.72.65.236:8510/.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
纬来电影,http://211.72.65.236:8579/.m3u8
凤凰卫视,http://211.72.65.236:8576/.m3u8
东森新闻,http://211.72.65.236:8540/.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8
动物星球,http://211.72.65.236:8512/.m3u8
纬来日本,http://211.72.65.236:8537/.m3u8
中天,http://211.72.65.236:8526/.m3u8
中天新聞 HD,http://211.72.65.236:8541/.m3u8
东森财经,http://211.72.65.236:8546/.m3u8
海峡卫视,http://211.72.65.236:8570/.m3u8
卫视电影,http://211.72.65.236:8578/.m3u8
卫视中文,http://211.72.65.236:8523/.m3u8
纬来,http://211.72.65.236:8518/.m3u8
三立湾,http://211.72.65.236:8521/.m3u8
东方37,http://211.72.65.236:8528/.m3u8
好莱坞电影,http://211.72.65.236:8554/.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
CINEMAX,http://211.72.65.236:8559/.m3u8
华视,http://211.72.65.236:8503/.m3u8
TVBS欢乐,http://211.72.65.236:8532/.m3u8
博斯运动1,http://211.72.65.236:8587/.m3u8
三立都会,http://211.72.65.236:8522/.m3u8
人间卫视,http://211.72.65.236:8506/.m3u8
中天娱乐,http://211.72.65.236:8527/.m3u8
地理野生,http://211.72.65.236:8509/.m3u8
龙华卡通,http://211.72.65.236:8517/.m3u8
龙华偶像,http://211.72.65.236:8536/.m3u8
龙华日韩,http://211.72.65.236:8535/.m3u8
龙华戏剧,http://211.72.65.236:8534/.m3u8
龙华电影,http://211.72.65.236:8581/.m3u8
纬来育乐,http://211.72.65.236:8584/.m3u8
GOODTV好消息,http://211.72.65.236:8508/.m3u8
TCL,http://211.72.65.236:8511/.m3u8
卫视西片,http://211.72.65.236:8583/.m3u8
东森超视,http://211.72.65.236:8525/.m3u8
东森幼幼,http://211.72.65.236:8515/.m3u8
东森,http://211.72.65.236:8524/.m3u8
纬来戏剧,http://211.72.65.236:8533/.m3u8
非凡商业,http://211.72.65.236:8545/.m3u8
八大戏剧,http://211.72.65.236:8531/.m3u8
湖南卫视,http://211.72.65.236:8573/.m3u8
八大,http://211.72.65.236:8520/.m3u8
八大第一,http://211.72.65.236:8519/.m3u8
亚洲旅游,http://211.72.65.236:8513/.m3u8
STARWORD,http://211.72.65.236:8561/.m3u8
民视,http://211.72.65.236:8504/.m3u8
YAIWAN,http://211.72.65.236:8538/.m3u8
公视,http://211.72.65.236:8505/.m3u8
大爱,http://211.72.65.236:8507/.m3u8
HBO,http://211.72.65.236:8580/.m3u8
AXN,http://211.72.65.236:8582/.m3u


日本1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01
日本2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02
日本3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03
日本4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04
日本5,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05
日本6,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06
日本7,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07
日本8,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08

日本11,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
日本12,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
日本13,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
日本14,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
日本15,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
日本16,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
日本17,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07

日本18,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01
日本19,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
日本20,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
日本21,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
日本22,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
日本23,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06
日本24,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
日本25,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08
日本26,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09
日本27,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10
日本28,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
日本29,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12
日本30,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
日本31,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
日本32,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
日本33,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16
日本24,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
日本35,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
日本36,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
日本37,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
日本38,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21
日本39,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
日本40,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
日本41,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
日本42,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25
日本43,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26

日本44,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02
日本45,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03
日本46,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04
日本47,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05
日本48,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06
日本49,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07
日本50,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
日本53,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
日本54,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12
日本56,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14
日本57,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
日本60,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
日本61,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
日本62,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20
日本63,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
日本64,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
日本65,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
日本66,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
日本67,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
日本68,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
YTN,http://210.92.207.38:40001
?Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
4K?Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
?KBS W,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
?KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS W,https://epg.pw/stream/28f3524227d84af6a4dc48691f493d0ae706daf74d57d5d1cff32c41b284c98e.m3u8
KBS W,https://epg.pw/stream/a2a622e171a9c746699efe6fcdea4a86053a44a421868886e6d824ab463ce213.m3u8
KBS W,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
●日??NEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS,http://1.245.74.5:1935/live/tv/playlist.m3u8
SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8
秒?MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
秒?a,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
?NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
秒?TV-WORK,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m301.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
TVWorkNet,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
BBS Buddhist佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8



🍁海岸一线,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo,rtmp://f13h.mine.nu/sat/tv761
DAZN体育-1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育-2,rtmp://f13h.mine.nu/sat/tv741
中视闽南,rtmp://f13h.mine.nu/sat/tv091
视闽南,rtmp://f13h.mine.nu/sat/tv071
华视闽南,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
中视闽南,rtmp://f13h.mine.nu/sat/tv091
视闽南,rtmp://f13h.mine.nu/sat/tv071
华视闽南,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
视,rtmp://220.130.201.73/sat/tv071
民视,rtmp://220.130.201.73/sat/tv051
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来日本,rtmp://220.130.201.73/sat/tv771
东森超视,rtmp://220.130.201.73/sat/tv331
民视,rtmp://f13h.mine.nu/sat/tv051
视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741



🍁海岸二线,#genre#
👿TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
AMC 电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大戲劇HD,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合HD,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1HD,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
49号,http://61.221.215.25:8800/hls/49/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
蕃薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
NHK华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
👿CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
大爱一,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
环球,http://zb.xzxwhcb.com:9999/hls/world.m3u8
好消息綜合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
动物世界 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
亚洲经典,http://goldfm.cn:8000/goldfm
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8


🌙海岸三线,#genre#
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121 
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT
凤凰中文高,http://171.213.129.135:9999/udp/239.93.0.162:2192#http://171.213.129.135:9999/udp/239.93.1.9:2192
凤凰资讯高,http://171.213.129.135:9999/udp/239.93.0.118:2191#http://171.213.129.135:9999/udp/239.93.1.4:2191
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,mitv://135.148.104.228:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰资讯,P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰香港,mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761
凤凰香港,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
无线新闻,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
无线新闻,mitv://135.148.104.228:19806/132be793de424970abd09ef9fe09db07
now新闻,mitv://135.148.104.228:19806/b9ba3f0b06b14fe69ac2cbf51c77d816
港31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f
港32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52
