央视频道,#genre#
达文西频道,http://tw.ts138.top/4g/?id=4gtv-4gtv018
猪哥亮歌厅,http://tw.ts138.top/4g/?id=4gtv-4gtv006
亚洲旅游台,http://tw.ts138.top/4g/?id=litv-longturn17
美国之音台,http://tw.ts138.top/4g/?id=litv-ftv03
半岛新闻台,http://tw.ts138.top/4g/?id=litv-ftv10
非凡商业台,http://tw.ts138.top/4g/?id=4gtv-4gtv048
第壹商业台,http://tw.ts138.top/4g/?id=4gtv-4gtv109
爱放动漫台,http://tw.ts138.top/4g/?id=litv-ftv15
古典音乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv059
客家电视台,http://tw.ts138.top/4g/?id=4gtv-4gtv043
华仁纪实台,http://tw.ts138.top/4g/?id=4gtv-4gtv013
时尚运动台,http://tw.ts138.top/4g/?id=4gtv-4gtv014
生活英语台,http://tw.ts138.top/4g/?id=litv-longturn20
采昌影剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv049
数位电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv011
amc电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv017
CAT电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv076
TRA体育台,http://tw.ts138.top/4g/?id=4gtv-4gtv077
Smart知识,http://tw.ts138.top/4g/?id=litv-longturn19
GLo-Bet台,http://tw.ts138.top/4g/?id=4gtv-4gtv016
TRACEU台,http://tw.ts138.top/4g/?id=4gtv-4gtv082
MEZZOl台,http://tw.ts138.top/4g/?id=4gtv-4gtv083
Ginx_TV台,http://tw.ts138.top/4g/?id=4gtv-4gtv053
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_曾江,https://www.goodiptv.club/huya/11601981
电影_周海媚,https://www.goodiptv.club/huya/11279247
电影_宇宙,https://www.goodiptv.club/huya/11342428
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_武侠,https://www.goodiptv.club/huya/11342427
电影_警匪,https://www.goodiptv.club/huya/11352886
电影_罪犯,https://www.goodiptv.club/huya/11352962
电影_枪战,https://www.goodiptv.club/huya/21059579
电影_海盗,https://www.goodiptv.club/huya/21059595
电影_推荐,https://www.goodiptv.club/huya/11602041
电影_救援,https://www.goodiptv.club/huya/21059594
电影_热血,https://www.goodiptv.club/huya/11352934
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_战争,https://www.goodiptv.club/huya/21059592
电影_喜剧,https://www.goodiptv.club/huya/11352877
电影_港片,https://www.goodiptv.club/huya/11602043
电影_国产,https://www.goodiptv.club/huya/11352973
电影_八点档,https://www.goodiptv.club/huya/880261
电影_超异能族,https://www.goodiptv.club/huya/21059586
电影_古墓系列,https://www.goodiptv.club/huya/11352913
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599
电影_贺岁片,https://www.goodiptv.club/huya/11601986
电影_功夫片,https://www.goodiptv.club/huya/11352941
电影_黑帮片,https://www.goodiptv.club/huya/11336719
电影_丧尸片,https://www.goodiptv.club/huya//21059578
电影_灾难片,https://www.goodiptv.club/huya/11602075
电影_谍战片,https://www.goodiptv.club/huya/21059587
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_犯罪片,https://www.goodiptv.club/huya/11352974
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_高分动作,https://www.goodiptv.club/huya/11352884
电影_动作电影,https://www.goodiptv.club/huya/11602077
电影_搞笑喜剧,https://www.goodiptv.club/huya/11342423
电影_喜剧专场,https://www.goodiptv.club/huya/11602044
电影_欢笑影院,https://www.goodiptv.club/huya/11352894
电影_不挤影院,https://www.goodiptv.club/huya/11352897
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_快意江湖,https://www.goodiptv.club/huya/11342435
电影_黑帮斗争,https://www.goodiptv.club/huya/11342419
电影_嫣然影厅,https://www.goodiptv.club/huya/11601977
电影_许氏三杰,https://www.goodiptv.club/huya/11602033
电影_经典港片,https://www.goodiptv.club/huya/11352965
电影_镖行天下,https://www.goodiptv.club/huya/11352969
电影_高能反转,https://www.goodiptv.club/huya/11352887
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_变形金刚,https://www.goodiptv.club/huya/21059596
电影_怪兽系列,https://www.goodiptv.club/huya/21059554
剧集_老三国,https://www.goodiptv.club/huya/11602081
剧集_新三国,https://www.goodiptv.club/huya/11352944
剧集_新水浒,https://www.goodiptv.club/huya/11342384
剧集_纪晓岚,https://www.goodiptv.club/huya/11342396
剧集_庆余年,https://www.goodiptv.club/huya/11352960
剧集_雍正王朝,https://www.goodiptv.club/huya/11342439
剧集_士兵突击,https://www.goodiptv.club/huya/11342430
剧集_爱情公寓,https://www.goodiptv.club/huya/11336726
剧集_武林外传,https://www.goodiptv.club/huya/21059598
剧集_地下交通站,https://www.goodiptv.club/huya/11342433
剧集_邻里一家亲,https://www.goodiptv.club/huya/11342426
凤凰香港,https://vdse.bdstatic.com//21684152dde6c7c43bcb74f4ec44cf76.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2024-03-14T18%3A00%3A38Z%2F-1%2Fhost%2Fe3fa4e39b578e1ea6a3570ace8d7bb350e84bef4f5150e572039613c5bd931a0
83射雕英雄传,https://sxtv.cloudns.org/yy/1354210357
95神雕侠侣粤,https://sxtv.cloudns.org/yy/1354926637
96笑傲江湖版,https://sxtv.cloudns.org/yy/1354930909
87经典红楼梦,https://sxtv.cloudns.org/yy/1382745084
新白娘子轮播,https://sxtv.cloudns.org/yy/1354930969
仙剑奇侠传剧,https://sxtv.cloudns.org/yy/1382749903
花千骨电视剧,https://sxtv.cloudns.org/yy/1354943110
少年歌行剧集,https://sxtv.cloudns.org/yy/1450556636
鹊刀门传奇剧,https://sxtv.cloudns.org/yy/1355344777
甄嬛传电视剧,http://zby.xjqxz.top/live8/live.m3u8
雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8
火蓝刀锋轮播,https://sxtv.cloudns.org/yy/1382737892
二炮手电视剧,https://sxtv.cloudns.org/yy/1354930964
炮神电视轮播,https://sxtv.cloudns.org/yy/22089862
风筝电视轮播,https://sxtv.cloudns.org/yy/1354931585
