🇨🇳央卫港台,#genre#
CCTV47,http://221.199.193.39:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV48,http://221.199.193.49:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV49,http://110.72.55.106:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV34,http://221.199.193.50:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226736/1.m3u8
CCTV1-4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV 01 综合2,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV 01 综合3,http://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV 01 综合4,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV 01 综合5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1-6,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1-7,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV1-8,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1-9,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1-01,http://58.39.190.143:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1央视,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV1
CCTV 02 财经,http://8.138.7.223/tv/cctv2.php
CCTV-1 综合,http://cdn.101.qzz.io/live/cctv1/stream.m3u8
CCTV-1- 综合,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV-2 财经,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV-3 综艺,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV-4 国际,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV5,http://110.42.54.199:35455/mgtv/641886683.m3u8
CCTV51,http://8.138.214.88:47681/mgtv/641886683.m3u8
CCTV52,http://xc.mfykeke.top:35455/mgtv/641886683.m3u8
CCTV53,http://8.138.7.223/tv/migu.php?id=cctv5
CCTV54,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV56,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV57,http://180.165.20.37:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV58,http://m.061899.xyz/mg/cctv5
CCTV59,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV599,http://171.124.180.202:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV565,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$咪咕直播
CCTV5+1,http://180.165.20.37:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+2,http://171.124.180.202:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+3,http://117.141.162.238:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+4,http://221.199.193.26:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+5,http://110.72.55.106:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+6,http://221.199.193.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+7,http://221.199.193.191:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+8,http://222.218.158.110:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+9,http://221.199.193.213:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-55 体育,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV-5+赛事,http://t.061899.xyz/tl/dq.php?id=cctv5p
CCTV6,http://221.193.168.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV61,http://221.199.193.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV62,http://180.165.20.37:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV63,http://221.199.193.187:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV64,http://221.199.193.233:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV65,http://221.199.193.229:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV66,http://171.124.180.202:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV67,http://117.141.162.238:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV68,http://221.199.193.191:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV69,http://221.199.193.213:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-67 电影,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV-7 军事,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV-8 电视剧,http://t.061899.xyz/tl/dq.php?id=cctv8
CCTV-9 纪录,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV-10 科教,http://t.061899.xyz/tl/dq.php?id=cctv10
CCTV-11 戏曲,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV-12社会与法,http://t.061899.xyz/tl/dq.php?id=cctv12
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13-1,http://120.196.232.124:8088/PLTV/651/224/3221227598/1.m3u8 
CCTV-13,http://cqcb.live.iptv.darwinchow.com/CCTVNewsHD
CCTV-13 新闻,http://t.061899.xyz/tl/dq.php?id=cctv13
CCTV-14 少儿,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV-15 音乐,http://t.061899.xyz/tl/dq.php?id=cctv15
CCTV-16 奥运,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV-17 农业农村,http://t.061899.xyz/tl/dq.php?id=cctv7
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8

深圳卫视4k,http://t.061899.xyz/tl/dq.php?id=szws
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws
天津卫视,http://t.061899.xyz/tl/dq.php?id=tjws
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
广西卫视,http://t.061899.xyz/tl/dq.php?id=gxws
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws
贵州卫视,http://t.061899.xyz/tl/dq.php?id=gzws
云南卫视,http://t.061899.xyz/tl/dq.php?id=ynws
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws
河南卫视,http://t.061899.xyz/tl/dq.php?id=hnws
河北卫视,http://t.061899.xyz/tl/dq.php?id=hbws
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws
兵团卫视,http://t.061899.xyz/tl/dq.php?id=btws
黑龙江卫视,http://t.061899.xyz/tl/dq.php?id=hljws
深圳卫视1,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
深圳卫视2,http://120.198.234.194:8088/PLTV/651/224/3221227595/1.m3u8
深圳卫视3,http://cqcb.live.iptv.darwinchow.com/shenzhenHD
深圳卫视4,http://t.061899.xyz/tl/tl.php?id=szws
深圳都市,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8
娱乐新闻l,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ylxw.flv
娱乐新闻2,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娱乐新闻3,http://tl.061833.xyz/tl/null-14
娱乐新闻4,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
有线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
明 珠 台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
明 珠 台1,http://cdn5.132.us.kg/live/mzt/stream.m3u8
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
凤凰中文1,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯1,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港1,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰中文2,http://j.s.bkpcp.top/js/fhzw
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰香港2,http://j.s.bkpcp.top/js/fhxg
凤凰资讯2,https://edge.163189.xyz/163189/fhzx
凤凰香港,https://edge.163189.xyz/163189/fhhk
凤凰中文3,http://live.sxrtv.com/iptv/fhzw.m3u8
凤凰资讯3,http://live.sxrtv.com/iptv/fhzx.m3u8
凤凰香港3,http://live.sxrtv.com/iptv/fhhk.m3u8
凤凰中文4,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
凤凰资讯4,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
凤凰香港4,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
凤凰中文5,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文6,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文7,https://live.catvod.com/smart.php?id=phoenixtv_hd
凤凰资讯5,https://live.catvod.com/smart.php?id=phoenixinfo_hd
凤凰香港5,https://live.catvod.com/smart.php?id=hkphoenix_twn
纬来电影,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
好莱坞电影,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
CINeMax,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
CINeMax,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
Tvbs欢乐,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
东森超视,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
民视闽南,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
八大第一,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大综合,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
年代综合,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
纬来综合,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
TLC'综合,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
Nick少儿,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
NHk日本,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
cNN新闻,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
信吉电视,http://61.216.11.93:49981/stream/channelid/166215564.m3u8
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
中天新闻1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztyz.flv
中天新闻2,https://gdfire2.67890123.cn:8088/live/ztxw01.m3u8
中天新闻3,http://222.128.55.152:9080/live/fc.m3u8
中天新闻台,https://s1.tvm4a1.cfd/zhongtian/CH-0/AKTV.m3u8
中天CTI+,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
寰宇新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hyxw.flv
民视第一,https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
纬来体育,https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台3,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9
翡翠台4,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台5,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台6,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台7,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台8,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台9,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台10,http://ali.hlspull.yximgs.com/live/awei_jade.flv
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门1,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门2,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳视澳门3,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳门卫视4,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳视澳门5,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门Mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门资讯1,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯2,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
澳门资讯3,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视澳门6,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯4,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
公视 HD,http://122.117.71.103:8624/公视闽南.m3u8
民视 HD,http://122.117.71.103:8623/民视闽南.m3u8
中视 HD,http://122.117.71.103:8630/中视闽南.m3u8
纬来电影1,http://122.117.71.103:8666/纬来电影.m3u8
纬来综合,http://122.117.71.103:8638/纬来综合.m3u8
纬来戏剧,http://122.117.71.103:8655/纬来戏剧.m3u8
纬来日本,http://122.117.71.103:8681/纬来日本.m3u8
八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
八大综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视1,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』
东森超视2,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视3,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
民视1 HD,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
民视2 HD,http://api.mytv666.top/api/hk.php?id=3039313639653531353135383931613266353266353863623032313533613632267469643d74762669643d313136
中视1 HD,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
中视2 HD,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
华视 HD,http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731
华视2 HD,http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
台视1 HD,http://api.mytv666.top/api/hk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639
台视2 HD,http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
寰宇新聞,http://222.128.55.152:9080/live/hy.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻1,https://live.catvod.com/smart.php?id=ttvnews_twn
台视新闻2,http://222.128.55.152:9080/live/ts.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻1,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻2,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻3,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
周星驰台,http://cfss.cc/cdn/hy/11336587.m3u8
周星驰,http://159.75.85.63:35455/huya/11342412
周星驰1,http://43.138.170.29:35455/yy/1382736808
周星驰2,https://fmbox.cc/huya.php?id=11342412
周星驰3,http://cfss.cc/cdn/hy/11336587.m3u8
周星驰4,http://www.douzhicloud.site:35455/huya/11342412
周星驰5,http://www.douzhicloud.site:35455/huya/11336587
周星驰6,https://fmbox.cc/huya.php?id=11336587
周星驰7,http://kxrj.site:9125/php/hy.php?id=11342412
周星驰8,http://cfss.cc/cdn/hy/11342412.flv
周星驰9,http://ygbh.live/huya.php?id=11342412
周星驰10,https://www.goodiptv.club/huya/11342412
周星驰11,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周星驰12,https://live.iill.top/huya/11342412
周星驰13,http://124.248.69.76:26781/huya/11342412
周星驰14,http://111.67.193.2:35455/douyu/122402
周星驰15,http://124.248.69.76:26781/huya/11342412
周星星,http://www.douzhicloud.site:35455/huya/11336587
虎-goodiptv星爷,https://www.goodiptv.club/huya/11342412

🇳央卫港台2,#genre#
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8 
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8 
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8? 
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8 
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8 
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-1,http://36.105.100.208:35455/gaoma/cctv1.m3u8 
CCTV-1, http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1, http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1, http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1-03,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1-04,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33


CCTV1综合,http://119.131.24.84:9003/udp/239.77.1.17:5146
CCTV-02,http://8.138.7.223/tv/cctv2.php
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3
CCTV-4 国际,http://go.bkpcp.top/mg/cctv4
CCTV-4 欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV-4 美洲,http://go.bkpcp.top/mg/cctv4m
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5
CCTV 05 体育,http://120.196.232.124:8088/PLTV/651/224/3221227604/1.m3u8
CCTV 05 体育,http://www.lizhinas.top:1009/rtp/239.252.219.236:5140
CCTV 5+ 赛事,http://www.lizhinas.top:1009/rtp/239.252.219.72:5140
CCTV- 05 体育,http://cqcb.live.iptv.darwinchow.com/cctv5HD
CCTV 5+ 赛事,http://cqcb.live.iptv.darwinchow.com/cctv5SportHD
CCTV-5+赛事1,http://go.bkpcp.top/mg/cctv5p

CCTV-6 电影,http://go.bkpcp.top/mg/cctv6
CCTV-7 军事,http://go.bkpcp.top/mg/cctv7
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11
CCTV-12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15
CCTV-16 奥运,http://go.bkpcp.top/mg/cctv16
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17
CGTN-英语,http://go.bkpcp.top/mg/cgtne
CGTN-法语,http://go.bkpcp.top/mg/cgtnf 
CGTN-阿拉伯语,http://go.bkpcp.top/mg/cgtna
深圳卫视4k,http://go.bkpcp.top/mg/szws
湖南卫视,http://go.bkpcp.top/mg/hunws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
北京卫视,http://go.bkpcp.top/mg/bjws
天津卫视,http://go.bkpcp.top/mg/tjws
重庆卫视,http://go.bkpcp.top/mg/cqws
广东卫视,http://go.bkpcp.top/mg/gdws
广西卫视,http://go.bkpcp.top/mg/gxws
东南卫视,http://go.bkpcp.top/mg/dnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
四川卫视,http://go.bkpcp.top/mg/scws
贵州卫视,http://go.bkpcp.top/mg/gzws
云南卫视,http://go.bkpcp.top/mg/ynws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
河北卫视,http://go.bkpcp.top/mg/hbws
陕西卫视,http://go.bkpcp.top/mg/sxws
甘肃卫视,http://go.bkpcp.top/mg/gsws
兵团卫视,http://go.bkpcp.top/mg/btws
